,probabilities,classification,language,vowel,file
6756,0.0010276400716975331,ɛ,BR,ẽ,BR257
6754,0.015189041383564472,æ,BR,ẽ,BR257
6755,0.0011236075079068542,ɑ,BR,ẽ,BR257
6759,0.0010030193952843547,ʌ,BR,ẽ,BR257
6752,0.013251029886305332,oʊ,BR,ẽ,BR257
6753,0.021783089265227318,u,BR,ẽ,BR257
6758,0.0053231059573590755,ʊ,BR,ẽ,BR257
7381,0.01584797166287899,i,BR,ẽ,BR300
7387,0.07356513291597366,ɪ,BR,ẽ,BR300
7380,0.05014675855636597,eɪ,BR,ẽ,BR300
7386,0.16331179440021515,ɛ,BR,ẽ,BR300
7384,0.11261056363582611,æ,BR,ẽ,BR300
7385,0.06357018649578094,ɑ,BR,ẽ,BR300
7389,0.4701947271823883,ʌ,BR,ẽ,BR300
7382,0.010494284331798553,oʊ,BR,ẽ,BR300
7383,0.022835886105895042,u,BR,ẽ,BR300
7388,0.01742270588874817,ʊ,BR,ẽ,BR300
8551,0.052227746695280075,i,BR,ẽ,BR545
8557,0.11257810145616531,ɪ,BR,ẽ,BR545
8550,0.0765283852815628,eɪ,BR,ẽ,BR545
8556,0.014996026642620564,ɛ,BR,ẽ,BR545
8554,0.003801716724410653,æ,BR,ẽ,BR545
8555,0.0008679353049956262,ɑ,BR,ẽ,BR545
8559,0.0730876550078392,ʌ,BR,ẽ,BR545
8552,0.06976062059402466,oʊ,BR,ẽ,BR545
8553,0.3179838955402374,u,BR,ẽ,BR545
8558,0.2781679034233093,ʊ,BR,ẽ,BR545
6811,0.03414769470691681,i,BR,ẽ,BR548
6817,0.31551337242126465,ɪ,BR,ẽ,BR548
6810,0.2759357690811157,eɪ,BR,ẽ,BR548
6816,0.13256977498531342,ɛ,BR,ẽ,BR548
6814,0.025451581925153732,æ,BR,ẽ,BR548
6815,0.007761864922940731,ɑ,BR,ẽ,BR548
6819,0.0912007987499237,ʌ,BR,ẽ,BR548
6812,0.046197280287742615,oʊ,BR,ẽ,BR548
6813,0.0276759322732687,u,BR,ẽ,BR548
6818,0.04354596138000488,ʊ,BR,ẽ,BR548
6891,0.09054525941610336,i,BR,ẽ,BR552
6897,0.3554280996322632,ɪ,BR,ẽ,BR552
6890,0.23658864200115204,eɪ,BR,ẽ,BR552
6896,0.05956992134451866,ɛ,BR,ẽ,BR552
6894,0.031565651297569275,æ,BR,ẽ,BR552
6895,0.003863018937408924,ɑ,BR,ẽ,BR552
6899,0.05767402425408363,ʌ,BR,ẽ,BR552
6892,0.010721069760620594,oʊ,BR,ẽ,BR552
6893,0.08999329060316086,u,BR,ẽ,BR552
6898,0.0640510693192482,ʊ,BR,ẽ,BR552
8581,0.00763730751350522,i,BR,ẽ,BR57
8587,0.07923803478479385,ɪ,BR,ẽ,BR57
8580,0.17170879244804382,eɪ,BR,ẽ,BR57
8586,0.2565698027610779,ɛ,BR,ẽ,BR57
8584,0.19771356880664825,æ,BR,ẽ,BR57
8585,0.023586470633745193,ɑ,BR,ẽ,BR57
8589,0.24439148604869843,ʌ,BR,ẽ,BR57
8582,0.0076125687919557095,oʊ,BR,ẽ,BR57
8583,0.005231898743659258,u,BR,ẽ,BR57
8588,0.006310073658823967,ʊ,BR,ẽ,BR57
7741,0.19874770939350128,i,BR,ẽ,BR681
7747,0.30674582719802856,ɪ,BR,ẽ,BR681
7740,0.19156163930892944,eɪ,BR,ẽ,BR681
7746,0.07855920493602753,ɛ,BR,ẽ,BR681
7744,0.021341830492019653,æ,BR,ẽ,BR681
7745,0.00465470552444458,ɑ,BR,ẽ,BR681
7749,0.07217712700366974,ʌ,BR,ẽ,BR681
7742,0.016704915091395378,oʊ,BR,ẽ,BR681
7743,0.07436972111463547,u,BR,ẽ,BR681
7748,0.0351373627781868,ʊ,BR,ẽ,BR681
8091,0.33432209491729736,i,BR,ẽ,BR683
8097,0.07033099234104156,ɪ,BR,ẽ,BR683
8090,0.11143849790096283,eɪ,BR,ẽ,BR683
8096,0.037039291113615036,ɛ,BR,ẽ,BR683
8094,0.02559572085738182,æ,BR,ẽ,BR683
8095,0.0195006113499403,ɑ,BR,ẽ,BR683
8099,0.0033904691226780415,ʌ,BR,ẽ,BR683
8092,0.009306329302489758,oʊ,BR,ẽ,BR683
8093,0.3529375195503235,u,BR,ẽ,BR683
8098,0.03613852337002754,ʊ,BR,ẽ,BR683
7311,0.40045109391212463,i,BR,ẽ,BR685
7317,0.11491459608078003,ɪ,BR,ẽ,BR685
7310,0.33862417936325073,eɪ,BR,ẽ,BR685
7316,0.042092811316251755,ɛ,BR,ẽ,BR685
7314,0.016865618526935577,æ,BR,ẽ,BR685
7315,0.0018333583138883114,ɑ,BR,ẽ,BR685
7319,0.024041831493377686,ʌ,BR,ẽ,BR685
7312,0.013876685872673988,oʊ,BR,ẽ,BR685
7313,0.030660634860396385,u,BR,ẽ,BR685
7318,0.016639109700918198,ʊ,BR,ẽ,BR685
8641,0.04845571890473366,i,BR,ẽ,BR771
8647,0.22487950325012207,ɪ,BR,ẽ,BR771
8640,0.052391067147254944,eɪ,BR,ẽ,BR771
8646,0.36472102999687195,ɛ,BR,ẽ,BR771
8644,0.0550813302397728,æ,BR,ẽ,BR771
8645,0.007277917116880417,ɑ,BR,ẽ,BR771
8649,0.10177236795425415,ʌ,BR,ẽ,BR771
8642,0.01914534717798233,oʊ,BR,ẽ,BR771
8643,0.1095520406961441,u,BR,ẽ,BR771
8648,0.016723573207855225,ʊ,BR,ẽ,BR771
8221,0.06306608021259308,i,BR,ẽ,BR921
8227,0.4289551377296448,ɪ,BR,ẽ,BR921
8220,0.15349850058555603,eɪ,BR,ẽ,BR921
8226,0.12349005043506622,ɛ,BR,ẽ,BR921
8224,0.0590394102036953,æ,BR,ẽ,BR921
8225,0.004820085596293211,ɑ,BR,ẽ,BR921
8229,0.07967585325241089,ʌ,BR,ẽ,BR921
8222,0.0017236771527677774,oʊ,BR,ẽ,BR921
8223,0.057972878217697144,u,BR,ẽ,BR921
8228,0.027758309617638588,ʊ,BR,ẽ,BR921
7421,0.0013314964016899467,i,BR,ẽ,BR962
7427,0.10464252531528473,ɪ,BR,ẽ,BR962
7420,0.2614540755748749,eɪ,BR,ẽ,BR962
7426,0.13947425782680511,ɛ,BR,ẽ,BR962
7424,0.3019002676010132,æ,BR,ẽ,BR962
7425,0.06052622199058533,ɑ,BR,ẽ,BR962
7429,0.022172611206769943,ʌ,BR,ẽ,BR962
7422,0.023196814581751823,oʊ,BR,ẽ,BR962
7423,0.06458437442779541,u,BR,ẽ,BR962
7428,0.02071729302406311,ʊ,BR,ẽ,BR962
7591,0.015919283032417297,i,BR,ɛ,BR210
7597,0.03224445879459381,ɪ,BR,ɛ,BR210
7590,0.30461937189102173,eɪ,BR,ɛ,BR210
7596,0.20917508006095886,ɛ,BR,ɛ,BR210
7594,0.10764867812395096,æ,BR,ɛ,BR210
7595,0.00735755218192935,ɑ,BR,ɛ,BR210
7599,0.02782233990728855,ʌ,BR,ɛ,BR210
7592,0.02488234080374241,oʊ,BR,ɛ,BR210
7593,0.10390954464673996,u,BR,ɛ,BR210
7598,0.16642139852046967,ʊ,BR,ɛ,BR210
6991,0.819773256778717,i,BR,ɛ,BR213
6997,0.006114305928349495,ɪ,BR,ɛ,BR213
6990,0.14584197103977203,eɪ,BR,ɛ,BR213
6996,0.002219477202743292,ɛ,BR,ɛ,BR213
6994,0.006805517245084047,æ,BR,ɛ,BR213
6995,0.0005087789031676948,ɑ,BR,ɛ,BR213
6999,0.005661891307681799,ʌ,BR,ɛ,BR213
6992,0.002873216988518834,oʊ,BR,ɛ,BR213
6993,0.004795321729034185,u,BR,ɛ,BR213
6998,0.005406155250966549,ʊ,BR,ɛ,BR213
8341,0.09174913913011551,i,BR,ɛ,BR364
8347,0.1458507627248764,ɪ,BR,ɛ,BR364
8340,0.08328540623188019,eɪ,BR,ɛ,BR364
8346,0.30053454637527466,ɛ,BR,ɛ,BR364
8344,0.13546186685562134,æ,BR,ɛ,BR364
8345,0.025973675772547722,ɑ,BR,ɛ,BR364
8349,0.20253492891788483,ʌ,BR,ɛ,BR364
8342,0.004544369410723448,oʊ,BR,ɛ,BR364
8343,0.002829894656315446,u,BR,ɛ,BR364
8348,0.007235391531139612,ʊ,BR,ɛ,BR364
6791,0.035503532737493515,i,BR,ɛ,BR37
6797,0.1482052356004715,ɪ,BR,ɛ,BR37
6790,0.7706880569458008,eɪ,BR,ɛ,BR37
6796,0.01946931891143322,ɛ,BR,ɛ,BR37
6794,0.011127395555377007,æ,BR,ɛ,BR37
6795,0.0001820814359234646,ɑ,BR,ɛ,BR37
6799,0.007526763714849949,ʌ,BR,ɛ,BR37
6792,0.0009915833361446857,oʊ,BR,ɛ,BR37
6793,0.00364536396227777,u,BR,ɛ,BR37
6798,0.0026606388855725527,ʊ,BR,ɛ,BR37
8281,0.00107955455314368,i,BR,ɛ,BR38
8287,0.004348603542894125,ɪ,BR,ɛ,BR38
8280,0.10363321006298065,eɪ,BR,ɛ,BR38
8286,0.5173258185386658,ɛ,BR,ɛ,BR38
8284,0.367830365896225,æ,BR,ɛ,BR38
8285,0.00025520697818137705,ɑ,BR,ɛ,BR38
8289,0.005244717001914978,ʌ,BR,ɛ,BR38
8282,2.1854162696399726e-05,oʊ,BR,ɛ,BR38
8283,2.0076780856470577e-05,u,BR,ɛ,BR38
8288,0.00024064088938757777,ʊ,BR,ɛ,BR38
6901,0.17916567623615265,i,BR,ɛ,BR440
6907,0.10537728667259216,ɪ,BR,ɛ,BR440
6900,0.041674669831991196,eɪ,BR,ɛ,BR440
6906,0.1199917122721672,ɛ,BR,ɛ,BR440
6904,0.08178000897169113,æ,BR,ɛ,BR440
6905,0.03760445490479469,ɑ,BR,ɛ,BR440
6909,0.2952811121940613,ʌ,BR,ɛ,BR440
6902,0.013960367999970913,oʊ,BR,ɛ,BR440
6903,0.020696770399808884,u,BR,ɛ,BR440
6908,0.1044679582118988,ʊ,BR,ɛ,BR440
8461,0.06770060956478119,i,BR,ɛ,BR443
8467,0.015921952202916145,ɪ,BR,ɛ,BR443
8460,0.01889524795114994,eɪ,BR,ɛ,BR443
8466,0.145813450217247,ɛ,BR,ɛ,BR443
8464,0.09149087220430374,æ,BR,ɛ,BR443
8465,0.030085265636444092,ɑ,BR,ɛ,BR443
8469,0.39009639620780945,ʌ,BR,ɛ,BR443
8462,0.0037560935597866774,oʊ,BR,ɛ,BR443
8463,0.005519122816622257,u,BR,ɛ,BR443
8468,0.23072099685668945,ʊ,BR,ɛ,BR443
8381,0.01550643052905798,i,BR,ɛ,BR487
8387,0.042983654886484146,ɪ,BR,ɛ,BR487
8380,0.11758030205965042,eɪ,BR,ɛ,BR487
8386,0.05330700799822807,ɛ,BR,ɛ,BR487
8384,0.10337682068347931,æ,BR,ɛ,BR487
8385,0.04545322805643082,ɑ,BR,ɛ,BR487
8389,0.4560556709766388,ʌ,BR,ɛ,BR487
8382,0.04945165663957596,oʊ,BR,ɛ,BR487
8383,0.021023230627179146,u,BR,ɛ,BR487
8388,0.09526197612285614,ʊ,BR,ɛ,BR487
8611,0.022194644436240196,i,BR,ɛ,BR731
8617,0.16358083486557007,ɪ,BR,ɛ,BR731
8610,0.24865417182445526,eɪ,BR,ɛ,BR731
8616,0.5183390378952026,ɛ,BR,ɛ,BR731
8614,0.04008690267801285,æ,BR,ɛ,BR731
8615,8.670946408528835e-05,ɑ,BR,ɛ,BR731
8619,0.005953226238489151,ʌ,BR,ɛ,BR731
8612,3.703260881593451e-05,oʊ,BR,ɛ,BR731
8613,0.0002656096767168492,u,BR,ɛ,BR731
8618,0.0008018026128411293,ʊ,BR,ɛ,BR731
7941,0.010517573915421963,i,BR,ɛ,BR733
7947,0.09752322733402252,ɪ,BR,ɛ,BR733
7940,0.07510515302419662,eɪ,BR,ɛ,BR733
7946,0.7616265416145325,ɛ,BR,ɛ,BR733
7944,0.02689337357878685,æ,BR,ɛ,BR733
7945,0.00043685693526640534,ɑ,BR,ɛ,BR733
7949,0.026763372123241425,ʌ,BR,ɛ,BR733
7942,0.0004231139027979225,oʊ,BR,ɛ,BR733
7943,0.00012638432963285595,u,BR,ɛ,BR733
7948,0.0005843336693942547,ʊ,BR,ɛ,BR733
7101,0.006716225761920214,i,BR,ɛ,BR74
7107,0.029495900496840477,ɪ,BR,ɛ,BR74
7100,0.11409500241279602,eɪ,BR,ɛ,BR74
7106,0.1779901683330536,ɛ,BR,ɛ,BR74
7104,0.5467934608459473,æ,BR,ɛ,BR74
7105,0.0012257383204996586,ɑ,BR,ɛ,BR74
7109,0.10841286927461624,ʌ,BR,ɛ,BR74
7102,0.00084715272532776,oʊ,BR,ɛ,BR74
7103,0.0020797497127205133,u,BR,ɛ,BR74
7108,0.012343766167759895,ʊ,BR,ɛ,BR74
7701,0.0204039104282856,i,BR,ɛ,BR749
7707,0.32552191615104675,ɪ,BR,ɛ,BR749
7700,0.35155409574508667,eɪ,BR,ɛ,BR749
7706,0.16957202553749084,ɛ,BR,ɛ,BR749
7704,0.04021752253174782,æ,BR,ɛ,BR749
7705,0.0018821998964995146,ɑ,BR,ɛ,BR749
7709,0.07097599655389786,ʌ,BR,ɛ,BR749
7702,0.00398427527397871,oʊ,BR,ɛ,BR749
7703,0.005833395291119814,u,BR,ɛ,BR749
7708,0.010054610669612885,ʊ,BR,ɛ,BR749
7191,0.0017670559464022517,i,BR,ɛ,BR810
7197,0.07886923849582672,ɪ,BR,ɛ,BR810
7190,0.08484170585870743,eɪ,BR,ɛ,BR810
7196,0.8022526502609253,ɛ,BR,ɛ,BR810
7194,0.02362356334924698,æ,BR,ɛ,BR810
7195,0.00014955154620110989,ɑ,BR,ɛ,BR810
7199,0.008118754252791405,ʌ,BR,ɛ,BR810
7192,0.0001281279546674341,oʊ,BR,ɛ,BR810
7193,4.9182162911165506e-05,u,BR,ɛ,BR810
7198,0.00020013142784591764,ʊ,BR,ɛ,BR810
6831,0.10931116342544556,i,BR,ɛ,BR860
6837,0.16912920773029327,ɪ,BR,ɛ,BR860
6830,0.018714401870965958,eɪ,BR,ɛ,BR860
6836,0.21339274942874908,ɛ,BR,ɛ,BR860
6834,0.083414725959301,æ,BR,ɛ,BR860
6835,0.03176207095384598,ɑ,BR,ɛ,BR860
6839,0.2641367018222809,ʌ,BR,ɛ,BR860
6832,0.037467483431100845,oʊ,BR,ɛ,BR860
6833,0.011040549725294113,u,BR,ɛ,BR860
6838,0.061630889773368835,ʊ,BR,ɛ,BR860
7431,0.012092395685613155,i,BR,ɛ,BR927
7437,0.03349806368350983,ɪ,BR,ɛ,BR927
7430,0.04181106388568878,eɪ,BR,ɛ,BR927
7436,0.3498156666755676,ɛ,BR,ɛ,BR927
7434,0.10127429664134979,æ,BR,ɛ,BR927
7435,0.008698948659002781,ɑ,BR,ɛ,BR927
7439,0.38665860891342163,ʌ,BR,ɛ,BR927
7432,0.0015553553821519017,oʊ,BR,ɛ,BR927
7433,0.004116579424589872,u,BR,ɛ,BR927
7438,0.060479022562503815,ʊ,BR,ɛ,BR927
7441,0.007148828823119402,i,BR,ɛ,BR928
7447,0.05577247962355614,ɪ,BR,ɛ,BR928
7440,0.38726598024368286,eɪ,BR,ɛ,BR928
7446,0.1579517126083374,ɛ,BR,ɛ,BR928
7444,0.1505398154258728,æ,BR,ɛ,BR928
7445,0.0061631049029529095,ɑ,BR,ɛ,BR928
7449,0.05999625846743584,ʌ,BR,ɛ,BR928
7442,0.016249574720859528,oʊ,BR,ɛ,BR928
7443,0.11926773935556412,u,BR,ɛ,BR928
7448,0.03964430093765259,ʊ,BR,ɛ,BR928
8071,0.000667265965603292,i,BR,a,BR31
8077,0.0011897605145350099,ɪ,BR,a,BR31
8070,0.10981717705726624,eɪ,BR,a,BR31
8076,0.2034398764371872,ɛ,BR,a,BR31
8074,0.5007135272026062,æ,BR,a,BR31
8075,0.0017339118057861924,ɑ,BR,a,BR31
8079,0.18160295486450195,ʌ,BR,a,BR31
8072,0.00025696438387967646,oʊ,BR,a,BR31
8073,3.116755033261143e-05,u,BR,a,BR31
8078,0.0005474769277498126,ʊ,BR,a,BR31
8311,6.915538506291341e-06,i,BR,a,BR313
8317,4.805708158528432e-05,ɪ,BR,a,BR313
8310,0.0013785455375909805,eɪ,BR,a,BR313
8316,0.02661127969622612,ɛ,BR,a,BR313
8314,0.26107698678970337,æ,BR,a,BR313
8315,0.15196165442466736,ɑ,BR,a,BR313
8319,0.5398866534233093,ʌ,BR,a,BR313
8312,0.01775694079697132,oʊ,BR,a,BR313
8313,5.099740519654006e-05,u,BR,a,BR313
8318,0.0012219813652336597,ʊ,BR,a,BR313
7141,0.0012385884765535593,i,BR,a,BR314
7147,0.005502693355083466,ɪ,BR,a,BR314
7140,0.00564427999779582,eɪ,BR,a,BR314
7146,0.09719787538051605,ɛ,BR,a,BR314
7144,0.16952313482761383,æ,BR,a,BR314
7145,0.02938969060778618,ɑ,BR,a,BR314
7149,0.6373136043548584,ʌ,BR,a,BR314
7142,0.039195287972688675,oʊ,BR,a,BR314
7143,0.0013574780896306038,u,BR,a,BR314
7148,0.013637317344546318,ʊ,BR,a,BR314
8441,0.0003210196737200022,i,BR,a,BR32
8447,0.0003029495128430426,ɪ,BR,a,BR32
8440,0.13641390204429626,eɪ,BR,a,BR32
8446,0.059209998697042465,ɛ,BR,a,BR32
8444,0.7564946413040161,æ,BR,a,BR32
8445,0.0008534626103937626,ɑ,BR,a,BR32
8449,0.04578655585646629,ʌ,BR,a,BR32
8442,0.00017572326760273427,oʊ,BR,a,BR32
8443,2.7207921448280104e-05,u,BR,a,BR32
8448,0.00041457521729171276,ʊ,BR,a,BR32
8521,9.251265510101803e-06,i,BR,a,BR33
8527,8.262605842901394e-05,ɪ,BR,a,BR33
8520,0.022074272856116295,eɪ,BR,a,BR33
8526,0.062103405594825745,ɛ,BR,a,BR33
8524,0.8938243985176086,æ,BR,a,BR33
8525,0.00041888109990395606,ɑ,BR,a,BR33
8529,0.02123459428548813,ʌ,BR,a,BR33
8522,6.164127262309194e-05,oʊ,BR,a,BR33
8523,5.61667775400565e-07,u,BR,a,BR33
8528,0.0001904933014884591,ʊ,BR,a,BR33
8081,1.7278920495300554e-05,i,BR,a,BR359
8087,2.2890588297741488e-05,ɪ,BR,a,BR359
8080,0.0007787180365994573,eɪ,BR,a,BR359
8086,0.005659017246216536,ɛ,BR,a,BR359
8084,0.032814860343933105,æ,BR,a,BR359
8085,0.10344936698675156,ɑ,BR,a,BR359
8089,0.8307965993881226,ʌ,BR,a,BR359
8082,0.02539076656103134,oʊ,BR,a,BR359
8083,2.5947367248591036e-05,u,BR,a,BR359
8088,0.001044624950736761,ʊ,BR,a,BR359
6771,0.0012213124427944422,i,BR,a,BR381
6777,0.005968304816633463,ɪ,BR,a,BR381
6770,0.014191143214702606,eɪ,BR,a,BR381
6776,0.02448202297091484,ɛ,BR,a,BR381
6774,0.14163589477539062,æ,BR,a,BR381
6775,0.16124726831912994,ɑ,BR,a,BR381
6779,0.33137255907058716,ʌ,BR,a,BR381
6772,0.205699622631073,oʊ,BR,a,BR381
6773,0.03369125351309776,u,BR,a,BR381
6778,0.08049063384532928,ʊ,BR,a,BR381
8001,5.24973584106192e-05,i,BR,a,BR439
8007,0.0002911574556492269,ɪ,BR,a,BR439
8000,0.003278745338320732,eɪ,BR,a,BR439
8006,0.03960130363702774,ɛ,BR,a,BR439
8004,0.24426424503326416,æ,BR,a,BR439
8005,0.039641376584768295,ɑ,BR,a,BR439
8009,0.6554690003395081,ʌ,BR,a,BR439
8002,0.014820476993918419,oʊ,BR,a,BR439
8003,6.919501174706966e-05,u,BR,a,BR439
8008,0.0025120163336396217,ʊ,BR,a,BR439
8301,0.001888359198346734,i,BR,a,BR624
8307,0.0009106488432735205,ɪ,BR,a,BR624
8300,0.00441518472507596,eɪ,BR,a,BR624
8306,0.013210302218794823,ɛ,BR,a,BR624
8304,0.1496756225824356,æ,BR,a,BR624
8305,0.04860720783472061,ɑ,BR,a,BR624
8309,0.7306820154190063,ʌ,BR,a,BR624
8302,0.008159065619111061,oʊ,BR,a,BR624
8303,0.0005179742001928389,u,BR,a,BR624
8308,0.04193364456295967,ʊ,BR,a,BR624
7871,0.44324517250061035,i,BR,a,BR625
7877,0.2213192582130432,ɪ,BR,a,BR625
7870,0.024568960070610046,eɪ,BR,a,BR625
7876,0.05045459419488907,ɛ,BR,a,BR625
7874,0.01907491311430931,æ,BR,a,BR625
7875,0.0073899454437196255,ɑ,BR,a,BR625
7879,0.12187488377094269,ʌ,BR,a,BR625
7872,0.008413703180849552,oʊ,BR,a,BR625
7873,0.06685937196016312,u,BR,a,BR625
7878,0.03679915517568588,ʊ,BR,a,BR625
8411,0.0009773385245352983,i,BR,a,BR626
8417,0.0013300671707838774,ɪ,BR,a,BR626
8410,0.08777005970478058,eɪ,BR,a,BR626
8416,0.024292053654789925,ɛ,BR,a,BR626
8414,0.07927124202251434,æ,BR,a,BR626
8415,0.17063134908676147,ɑ,BR,a,BR626
8419,0.1828727424144745,ʌ,BR,a,BR626
8412,0.4477170705795288,oʊ,BR,a,BR626
8413,0.0010572699829936028,u,BR,a,BR626
8418,0.004080755636096001,ʊ,BR,a,BR626
6801,0.0002600416773930192,i,BR,a,BR72
6807,0.00028864986961707473,ɪ,BR,a,BR72
6800,0.19784405827522278,eɪ,BR,a,BR72
6806,0.1736987829208374,ɛ,BR,a,BR72
6804,0.5795109272003174,æ,BR,a,BR72
6805,0.0017901777755469084,ɑ,BR,a,BR72
6809,0.042751193046569824,ʌ,BR,a,BR72
6802,0.003043197561055422,oʊ,BR,a,BR72
6803,1.6173269614228047e-05,u,BR,a,BR72
6808,0.0007968844729475677,ʊ,BR,a,BR72
8101,0.0155401062220335,i,BR,a,BR743
8107,0.043094146996736526,ɪ,BR,a,BR743
8100,0.056847330182790756,eɪ,BR,a,BR743
8106,0.6760830283164978,ɛ,BR,a,BR743
8104,0.11914609372615814,æ,BR,a,BR743
8105,0.0010486082173883915,ɑ,BR,a,BR743
8109,0.07586369663476944,ʌ,BR,a,BR743
8102,0.005087155848741531,oʊ,BR,a,BR743
8103,0.0017657747957855463,u,BR,a,BR743
8108,0.005524046719074249,ʊ,BR,a,BR743
8601,0.011517558246850967,i,BR,a,BR746
8607,0.0485178641974926,ɪ,BR,a,BR746
8600,0.04919189214706421,eɪ,BR,a,BR746
8606,0.7354830503463745,ɛ,BR,a,BR746
8604,0.08082462847232819,æ,BR,a,BR746
8605,0.004952173214405775,ɑ,BR,a,BR746
8609,0.06707341969013214,ʌ,BR,a,BR746
8602,0.0018405092414468527,oʊ,BR,a,BR746
8603,0.0001530948211438954,u,BR,a,BR746
8608,0.00044583185808733106,ʊ,BR,a,BR746
7321,0.14616388082504272,i,BR,a,BR807
7327,0.04787822440266609,ɪ,BR,a,BR807
7320,0.07120510190725327,eɪ,BR,a,BR807
7326,0.2813899517059326,ɛ,BR,a,BR807
7324,0.11856791377067566,æ,BR,a,BR807
7325,0.0034573778975754976,ɑ,BR,a,BR807
7329,0.2956041097640991,ʌ,BR,a,BR807
7322,0.0021329671144485474,oʊ,BR,a,BR807
7323,0.010367723181843758,u,BR,a,BR807
7328,0.023232771083712578,ʊ,BR,a,BR807
7511,0.0016895191511139274,i,BR,a,BR858
7517,0.0022992310114204884,ɪ,BR,a,BR858
7510,0.022818762809038162,eɪ,BR,a,BR858
7516,0.04181481525301933,ɛ,BR,a,BR858
7514,0.1666640341281891,æ,BR,a,BR858
7515,0.05697876960039139,ɑ,BR,a,BR858
7519,0.4030172824859619,ʌ,BR,a,BR858
7512,0.2847054898738861,oʊ,BR,a,BR858
7513,0.003308004466816783,u,BR,a,BR858
7518,0.016704179346561432,ʊ,BR,a,BR858
7751,0.0004960407386533916,i,BR,ɐ̃,BR2
7757,0.000286044436506927,ɪ,BR,ɐ̃,BR2
7750,0.03223593905568123,eɪ,BR,ɐ̃,BR2
7756,0.014165806584060192,ɛ,BR,ɐ̃,BR2
7754,0.2314835488796234,æ,BR,ɐ̃,BR2
7755,0.2267398089170456,ɑ,BR,ɐ̃,BR2
7759,0.4705348014831543,ʌ,BR,ɐ̃,BR2
7752,0.018328791484236717,oʊ,BR,ɐ̃,BR2
7753,0.0023153056390583515,u,BR,ɐ̃,BR2
7758,0.0034139088820666075,ʊ,BR,ɐ̃,BR2
7921,0.0025338120758533478,i,BR,ɐ̃,BR296
7927,0.005829657427966595,ɪ,BR,ɐ̃,BR296
7920,0.04005468264222145,eɪ,BR,ɐ̃,BR296
7926,0.012705961242318153,ɛ,BR,ɐ̃,BR296
7924,0.17235615849494934,æ,BR,ɐ̃,BR296
7925,0.19737404584884644,ɑ,BR,ɐ̃,BR296
7929,0.5287388563156128,ʌ,BR,ɐ̃,BR296
7922,0.016276279464364052,oʊ,BR,ɐ̃,BR296
7923,0.011355050839483738,u,BR,ɐ̃,BR296
7928,0.012775483541190624,ʊ,BR,ɐ̃,BR296
7951,8.98158032214269e-05,i,BR,ɐ̃,BR4
7957,1.626489574846346e-05,ɪ,BR,ɐ̃,BR4
7950,0.0553223080933094,eɪ,BR,ɐ̃,BR4
7956,0.0007137786597013474,ɛ,BR,ɐ̃,BR4
7954,0.2495911568403244,æ,BR,ɐ̃,BR4
7955,0.4851631224155426,ɑ,BR,ɐ̃,BR4
7959,0.07622915506362915,ʌ,BR,ɐ̃,BR4
7952,0.1172371432185173,oʊ,BR,ɐ̃,BR4
7953,0.014639266766607761,u,BR,ɐ̃,BR4
7958,0.0009980452014133334,ʊ,BR,ɐ̃,BR4
7731,0.06226692348718643,i,BR,ɐ̃,BR472
7737,0.11387671530246735,ɪ,BR,ɐ̃,BR472
7730,0.03600575029850006,eɪ,BR,ɐ̃,BR472
7736,0.01885327883064747,ɛ,BR,ɐ̃,BR472
7734,0.014059783890843391,æ,BR,ɐ̃,BR472
7735,0.0064693959429860115,ɑ,BR,ɐ̃,BR472
7739,0.3006112277507782,ʌ,BR,ɐ̃,BR472
7732,0.05804475396871567,oʊ,BR,ɐ̃,BR472
7733,0.12222020328044891,u,BR,ɐ̃,BR472
7738,0.2675919830799103,ʊ,BR,ɐ̃,BR472
7201,0.0016173900803551078,i,BR,ɐ̃,BR475
7207,0.0009875603718683124,ɪ,BR,ɐ̃,BR475
7200,0.0007450381526723504,eɪ,BR,ɐ̃,BR475
7206,0.0002853380865417421,ɛ,BR,ɐ̃,BR475
7204,0.001639649155549705,æ,BR,ɐ̃,BR475
7205,0.04699380695819855,ɑ,BR,ɐ̃,BR475
7209,0.13542883098125458,ʌ,BR,ɐ̃,BR475
7202,0.6156183481216431,oʊ,BR,ɐ̃,BR475
7203,0.06943019479513168,u,BR,ɐ̃,BR475
7208,0.12725377082824707,ʊ,BR,ɐ̃,BR475
7231,0.00013725376629736274,i,BR,ɐ̃,BR5
7237,4.107073436898645e-06,ɪ,BR,ɐ̃,BR5
7230,0.013902484439313412,eɪ,BR,ɐ̃,BR5
7236,7.443330832757056e-05,ɛ,BR,ɐ̃,BR5
7234,0.07723083347082138,æ,BR,ɐ̃,BR5
7235,0.7032073140144348,ɑ,BR,ɐ̃,BR5
7239,0.03915679454803467,ʌ,BR,ɐ̃,BR5
7232,0.15441998839378357,oʊ,BR,ɐ̃,BR5
7233,0.008499226532876492,u,BR,ɐ̃,BR5
7238,0.0033675930462777615,ʊ,BR,ɐ̃,BR5
8111,0.00043243204709142447,i,BR,ɐ̃,BR543
8117,0.00012244776007719338,ɪ,BR,ɐ̃,BR543
8110,0.0014637262793257833,eɪ,BR,ɐ̃,BR543
8116,0.0009428848861716688,ɛ,BR,ɐ̃,BR543
8114,0.0013701054267585278,æ,BR,ɐ̃,BR543
8115,0.07144962251186371,ɑ,BR,ɐ̃,BR543
